,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
168,2020-01-07 19:00:00,142.8,147.77,142.71,147.55,58326.91123,2020-01-07 19:59:59.999,8432118.8523293,19320.0,29161.23275,4218246.2854808,0.0
169,2020-01-07 20:00:00,147.47,147.77,145.31,145.61,48623.69194,2020-01-07 20:59:59.999,7117999.116356,18731.0,23087.86255,3380446.6962941,0.0
170,2020-01-07 21:00:00,145.65,146.42,144.13,144.54,28638.99587,2020-01-07 21:59:59.999,4165296.0885975,11923.0,11800.18453,1717687.7090841,0.0
171,2020-01-07 22:00:00,144.53,145.12,143.68,144.48,23570.19788,2020-01-07 22:59:59.999,3404740.0788308,9068.0,10323.04053,1491637.3685665,0.0
172,2020-01-07 23:00:00,144.54,145.22,144.54,145.03,15804.67588,2020-01-07 23:59:59.999,2292051.8959827,10193.0,10309.84038,1495273.1065139,0.0
173,2020-01-08 00:00:00,145.01,145.25,144.55,144.8,10608.28447,2020-01-08 00:59:59.999,1537040.5053465,5903.0,5470.96374,792902.7048746,0.0
174,2020-01-08 01:00:00,144.8,145.21,144.6,145.11,13022.09262,2020-01-08 01:59:59.999,1887646.1828649,6585.0,6956.49665,1008492.9849845,0.0
175,2020-01-08 02:00:00,145.12,145.18,142.68,143.56,24417.21834,2020-01-08 02:59:59.999,3513073.6050555,10790.0,10926.55088,1572175.953597,0.0
176,2020-01-08 03:00:00,143.53,144.05,142.97,143.87,14045.60087,2020-01-08 03:59:59.999,2015983.6813877,7241.0,7383.1841,1059914.8429773,0.0
177,2020-01-08 04:00:00,143.87,144.03,143.0,143.31,10140.50381,2020-01-08 04:59:59.999,1454048.6177439,6101.0,4647.75509,666483.9847776,0.0
178,2020-01-08 05:00:00,143.31,144.5,143.04,143.89,9271.76146,2020-01-08 05:59:59.999,1333924.3947802,5583.0,5196.16349,747510.802646,0.0
179,2020-01-08 06:00:00,143.9,144.43,143.43,143.5,7838.99329,2020-01-08 06:59:59.999,1128686.190111,4921.0,3892.04438,560331.2050435,0.0
180,2020-01-08 07:00:00,143.52,143.69,142.11,142.36,16368.85049,2020-01-08 07:59:59.999,2339965.8047517,8210.0,7832.81058,1120192.2618416,0.0
181,2020-01-08 08:00:00,142.4,143.48,140.51,143.06,40422.56992,2020-01-08 08:59:59.999,5749099.9995822,13683.0,20187.19443,2872285.3905015,0.0
182,2020-01-08 09:00:00,143.05,143.07,140.87,142.05,25671.61713,2020-01-08 09:59:59.999,3642328.8252355,9375.0,13448.30225,1908093.1047249,0.0
183,2020-01-08 10:00:00,142.06,142.35,140.39,141.42,25690.24678,2020-01-08 10:59:59.999,3629229.6179538,10091.0,12971.41909,1832691.3118824,0.0
184,2020-01-08 11:00:00,141.42,141.91,138.0,138.81,69385.91348,2020-01-08 11:59:59.999,9685589.96393,18823.0,32963.53606,4602072.1970915,0.0
185,2020-01-08 12:00:00,138.85,139.41,137.71,138.78,32496.93266,2020-01-08 12:59:59.999,4501219.5068014,10547.0,15784.12731,2187448.4270558,0.0
186,2020-01-08 13:00:00,138.78,140.0,138.54,139.36,14386.36768,2020-01-08 13:59:59.999,2003104.4584108,6992.0,7794.81161,1085324.1355828,0.0
187,2020-01-08 14:00:00,139.39,139.71,137.84,137.84,19112.05962,2020-01-08 14:59:59.999,2648835.1253122,7911.0,10051.62591,1393237.4721821,0.0
188,2020-01-08 15:00:00,137.89,139.56,137.03,139.14,31660.10154,2020-01-08 15:59:59.999,4373897.5580052,12345.0,14638.16647,2022365.8577788,0.0
189,2020-01-08 16:00:00,139.14,139.74,138.56,139.18,11158.10655,2020-01-08 16:59:59.999,1553662.9488123,5565.0,5239.46032,729483.7368726,0.0
190,2020-01-08 17:00:00,139.19,140.59,138.6,140.48,8530.37446,2020-01-08 17:59:59.999,1187938.4900702,4434.0,5314.22523,740016.2775616,0.0
191,2020-01-08 18:00:00,140.45,141.5,140.02,140.72,11273.50967,2020-01-08 18:59:59.999,1587518.2237063,5577.0,6770.21162,953672.7520798,0.0
192,2020-01-08 19:00:00,140.76,140.79,139.5,139.89,16280.92833,2020-01-08 19:59:59.999,2278385.27768,6851.0,8451.04972,1182497.0141673,0.0
193,2020-01-08 20:00:00,139.91,141.5,139.68,140.97,12232.6795,2020-01-08 20:59:59.999,1721386.8419842,5709.0,6942.98686,976988.9376449,0.0
194,2020-01-08 21:00:00,140.96,141.1,140.28,140.4,7718.66884,2020-01-08 21:59:59.999,1085783.108125,3582.0,4623.58114,650437.7113845,0.0
195,2020-01-08 22:00:00,140.4,140.41,139.43,139.94,11812.87134,2020-01-08 22:59:59.999,1652590.7131889,5159.0,5636.51019,788521.5201195,0.0
196,2020-01-08 23:00:00,139.96,140.39,139.57,139.98,8503.78508,2020-01-08 23:59:59.999,1190398.0536696,4390.0,5568.40571,779534.3621689,0.0
197,2020-01-09 00:00:00,139.95,139.97,138.69,139.16,12333.27252,2020-01-09 00:59:59.999,1717395.9219033,6755.0,6721.22511,936014.4212937,0.0
198,2020-01-09 01:00:00,139.17,139.77,138.72,139.41,12148.23288,2020-01-09 01:59:59.999,1693036.7947159,5960.0,6908.21597,962874.4504617,0.0
199,2020-01-09 02:00:00,139.4,140.23,139.23,139.93,13077.66682,2020-01-09 02:59:59.999,1829844.0678131,6169.0,7874.01608,1101751.5248481,0.0
200,2020-01-09 03:00:00,139.91,140.06,139.03,139.35,8794.50181,2020-01-09 03:59:59.999,1228213.9564021,5125.0,4753.05579,664011.3093266,0.0
201,2020-01-09 04:00:00,139.34,139.35,137.99,138.28,22684.45365,2020-01-09 04:59:59.999,3141095.1574085,8499.0,9266.07433,1283348.6636443,0.0
202,2020-01-09 05:00:00,138.27,139.15,137.68,138.89,14200.3102,2020-01-09 05:59:59.999,1969701.3084419,5921.0,6543.28304,907390.0653381,0.0
203,2020-01-09 06:00:00,138.87,138.88,137.75,138.24,10152.71299,2020-01-09 06:59:59.999,1403748.2509289,5592.0,5486.57963,758617.7052764,0.0
204,2020-01-09 07:00:00,138.24,138.62,137.93,138.46,8019.8767,2020-01-09 07:59:59.999,1109308.5387104,4650.0,4402.12423,608888.9374988,0.0
205,2020-01-09 08:00:00,138.46,138.93,138.2,138.24,11684.54092,2020-01-09 08:59:59.999,1619390.6154222,5082.0,6297.78976,872732.9081321,0.0
206,2020-01-09 09:00:00,138.26,138.66,137.75,137.81,10756.65226,2020-01-09 09:59:59.999,1487709.8479519,5231.0,4806.01955,664902.6544137,0.0
207,2020-01-09 10:00:00,137.81,138.66,137.79,138.2,7752.26675,2020-01-09 10:59:59.999,1071738.3950761,4855.0,4438.43309,613597.3287173,0.0
208,2020-01-09 11:00:00,138.19,138.49,135.3,135.92,35923.30995,2020-01-09 11:59:59.999,4902681.5697691,12362.0,15025.34548,2049619.4196964,0.0
209,2020-01-09 12:00:00,135.91,136.42,135.6,136.04,19806.3287,2020-01-09 12:59:59.999,2693828.1492913,7526.0,9508.1108,1293078.2988747,0.0
210,2020-01-09 13:00:00,136.04,136.32,135.66,135.93,9925.73244,2020-01-09 13:59:59.999,1349746.2358452,4333.0,5174.87223,703678.1194852,0.0
211,2020-01-09 14:00:00,135.92,138.06,135.86,137.54,20574.38421,2020-01-09 14:59:59.999,2820062.4421248,7003.0,10099.22134,1384725.6056317,0.0
212,2020-01-09 15:00:00,137.52,139.33,137.31,137.75,46642.30602,2020-01-09 15:59:59.999,6457869.1737378,13828.0,21679.9188,3002533.6311861,0.0
213,2020-01-09 16:00:00,137.73,137.89,136.63,136.99,17218.50048,2020-01-09 16:59:59.999,2364051.007968,6475.0,8636.62358,1185618.7752615,0.0
214,2020-01-09 17:00:00,136.99,138.06,136.8,137.63,10167.28397,2020-01-09 17:59:59.999,1396602.3904709,4832.0,6530.52518,897319.6262612,0.0
215,2020-01-09 18:00:00,137.63,138.47,136.06,137.74,17664.79933,2020-01-09 18:59:59.999,2426884.7660157,6352.0,10542.41928,1447954.9776793,0.0
216,2020-01-09 19:00:00,137.73,137.98,137.05,137.16,9709.52399,2020-01-09 19:59:59.999,1335629.0238327,4400.0,5970.07657,821406.9534634,0.0
217,2020-01-09 20:00:00,137.17,137.42,136.72,136.9,5651.20419,2020-01-09 20:59:59.999,774280.8896119,3802.0,3332.96606,456669.1508465,0.0
218,2020-01-09 21:00:00,136.91,137.18,136.42,136.54,7727.91107,2020-01-09 21:59:59.999,1057383.5638306,3955.0,4733.44817,647740.1442119,0.0
219,2020-01-09 22:00:00,136.55,136.98,136.32,136.98,8204.96574,2020-01-09 22:59:59.999,1121592.7184382,4530.0,4190.70035,572905.4471268,0.0
220,2020-01-09 23:00:00,136.99,137.14,136.02,136.4,8244.33068,2020-01-09 23:59:59.999,1125278.7070187,4232.0,4193.96772,572661.6332956,0.0
221,2020-01-10 00:00:00,136.37,136.47,135.32,135.78,11173.77625,2020-01-10 00:59:59.999,1519627.4366661,4736.0,4926.32271,669893.51966,0.0
222,2020-01-10 01:00:00,135.81,136.73,135.69,136.62,13302.71655,2020-01-10 01:59:59.999,1812355.4213094,6186.0,8141.33977,1109292.7791326,0.0
223,2020-01-10 02:00:00,136.6,136.68,136.17,136.63,6676.59405,2020-01-10 02:59:59.999,910826.2276563,3830.0,4156.31289,566998.4305957,0.0
224,2020-01-10 03:00:00,136.62,136.64,135.49,136.06,10714.91578,2020-01-10 03:59:59.999,1456445.6603045,5004.0,4868.48855,661752.1650192,0.0
225,2020-01-10 04:00:00,136.06,136.4,135.79,136.02,11143.16559,2020-01-10 04:59:59.999,1516812.5983291,4749.0,6754.96224,919350.5970822,0.0
226,2020-01-10 05:00:00,136.04,136.82,135.34,136.82,16882.53094,2020-01-10 05:59:59.999,2298007.1890869,6885.0,8049.69968,1095924.3802309,0.0
227,2020-01-10 06:00:00,136.82,139.03,136.77,138.43,31743.20849,2020-01-10 06:59:59.999,4380826.5792167,11442.0,16973.18032,2342206.1997656,0.0
228,2020-01-10 07:00:00,138.42,139.88,138.05,139.86,18913.1174,2020-01-10 07:59:59.999,2628476.7284221,7857.0,9168.8465,1274936.7720191,0.0
229,2020-01-10 08:00:00,139.83,139.95,138.7,138.78,16366.80382,2020-01-10 08:59:59.999,2283233.4993091,7411.0,8119.02011,1132943.5552428,0.0
230,2020-01-10 09:00:00,138.76,140.29,138.65,140.22,22059.08327,2020-01-10 09:59:59.999,3078142.2852681,8476.0,12577.46187,1755325.3427487,0.0
231,2020-01-10 10:00:00,140.24,143.0,139.84,142.51,42427.16682,2020-01-10 10:59:59.999,6006137.5601179,14139.0,21555.25336,3052011.2941839,0.0
232,2020-01-10 11:00:00,142.53,143.62,140.75,141.1,43218.1093,2020-01-10 11:59:59.999,6136261.9807184,14630.0,21785.78752,3092933.3308311,0.0
233,2020-01-10 12:00:00,141.1,142.04,140.62,141.99,17667.36001,2020-01-10 12:59:59.999,2493555.7020095,7051.0,8578.31253,1210789.207786,0.0
234,2020-01-10 13:00:00,141.98,145.17,141.98,142.64,44568.43173,2020-01-10 13:59:59.999,6406095.8258291,14296.0,23403.61857,3362841.7248523,0.0
235,2020-01-10 14:00:00,142.64,144.7,142.4,143.42,22752.04714,2020-01-10 14:59:59.999,3264147.0743016,9435.0,12386.04924,1776722.662969,0.0
236,2020-01-10 15:00:00,143.42,144.04,143.06,143.21,10825.80028,2020-01-10 15:59:59.999,1554291.2477595,5356.0,4452.39416,639102.9566911,0.0
237,2020-01-10 16:00:00,143.19,143.9,142.64,142.88,10474.4309,2020-01-10 16:59:59.999,1499973.3847326,5249.0,4569.64921,654721.7874798,0.0
238,2020-01-10 17:00:00,142.89,143.1,141.6,142.88,6732.22459,2020-01-10 17:59:59.999,958669.4763988,4428.0,3007.54551,428336.7295367,0.0
239,2020-01-10 18:00:00,142.92,145.0,142.63,144.84,12224.17649,2020-01-10 18:59:59.999,1759474.7825144,5234.0,6500.00132,935869.0261317,0.0
240,2020-01-10 19:00:00,144.83,144.9,143.24,143.55,14813.47494,2020-01-10 19:59:59.999,2131421.4254164,6332.0,5765.70073,829523.3056284,0.0
241,2020-01-10 20:00:00,143.56,145.33,143.51,144.14,23913.63931,2020-01-10 20:59:59.999,3461386.3065265,8420.0,14566.59738,2109196.7836888,0.0
242,2020-01-10 21:00:00,144.15,144.5,143.32,143.85,12184.59213,2020-01-10 21:59:59.999,1752824.1301348,5589.0,5266.93918,757829.6168064,0.0
243,2020-01-10 22:00:00,143.84,143.87,142.8,143.47,9694.13301,2020-01-10 22:59:59.999,1388720.9454385,5358.0,4519.14998,647408.1487632,0.0
244,2020-01-10 23:00:00,143.47,144.05,142.82,143.2,6921.80782,2020-01-10 23:59:59.999,992109.5422011,4316.0,3347.20598,479892.0320015,0.0
245,2020-01-11 00:00:00,143.2,143.2,142.2,142.89,8562.37493,2020-01-11 00:59:59.999,1221010.5680539,4742.0,3452.88454,492454.6437992,0.0
246,2020-01-11 01:00:00,142.9,143.6,142.09,142.89,10331.48125,2020-01-11 01:59:59.999,1475204.1266103,4747.0,4370.36231,624174.8318885,0.0
247,2020-01-11 02:00:00,142.88,143.8,142.76,142.93,14563.75914,2020-01-11 02:59:59.999,2088146.27911,5404.0,6600.05451,946431.9772129,0.0
248,2020-01-11 03:00:00,142.93,143.39,142.53,142.75,9212.42225,2020-01-11 03:59:59.999,1317349.7041133,5378.0,5624.24605,804423.7096208,0.0
249,2020-01-11 04:00:00,142.75,144.0,142.69,143.79,13258.51535,2020-01-11 04:59:59.999,1904114.326578,5875.0,9216.04264,1323605.0058785,0.0
250,2020-01-11 05:00:00,143.77,143.79,142.75,142.89,13706.11088,2020-01-11 05:59:59.999,1963911.4998986,6014.0,7548.19883,1081884.6664133,0.0
251,2020-01-11 06:00:00,142.9,143.33,142.36,142.63,11748.76348,2020-01-11 06:59:59.999,1677648.5898879,5093.0,4934.16864,704740.9637512,0.0
252,2020-01-11 07:00:00,142.63,142.94,142.1,142.71,5180.67862,2020-01-11 07:59:59.999,738480.4163999,3685.0,2271.20673,323841.2463439,0.0
253,2020-01-11 08:00:00,142.71,143.69,142.5,143.55,8592.37093,2020-01-11 08:59:59.999,1229914.0656337,4987.0,5733.65384,820847.7695179,0.0
254,2020-01-11 09:00:00,143.55,143.72,142.53,142.54,11918.92787,2020-01-11 09:59:59.999,1706115.8986678,5242.0,6416.21912,919243.5805073,0.0
255,2020-01-11 10:00:00,142.58,143.62,142.36,143.41,10307.37428,2020-01-11 10:59:59.999,1474001.8863658,5090.0,5528.60395,790789.2501434,0.0
256,2020-01-11 11:00:00,143.41,146.8,142.6,146.34,42796.01436,2020-01-11 11:59:59.999,6198491.48194,14696.0,25285.20065,3660685.0166448,0.0
257,2020-01-11 12:00:00,146.4,148.05,145.78,146.53,32709.00396,2020-01-11 12:59:59.999,4807237.4653394,12516.0,16074.66601,2363180.4131382,0.0
258,2020-01-11 13:00:00,146.53,147.11,145.8,146.64,12923.1563,2020-01-11 13:59:59.999,1892753.8794745,6506.0,6391.75823,936170.9419336,0.0
259,2020-01-11 14:00:00,146.66,147.11,145.84,146.29,8259.9564,2020-01-11 14:59:59.999,1210664.7262468,4966.0,4005.51295,587107.9649858,0.0
260,2020-01-11 15:00:00,146.27,147.09,145.19,145.89,11781.52643,2020-01-11 15:59:59.999,1721869.2574284,5894.0,5108.30685,746636.9589619,0.0
261,2020-01-11 16:00:00,145.87,147.65,143.0,143.86,30934.79995,2020-01-11 16:59:59.999,4502074.8178654,11080.0,13512.64242,1971108.2103109,0.0
262,2020-01-11 17:00:00,143.79,144.23,142.23,143.36,20039.09933,2020-01-11 17:59:59.999,2869052.4872495,8296.0,9512.23659,1362032.2408581,0.0
263,2020-01-11 18:00:00,143.36,143.4,142.31,142.38,23996.59647,2020-01-11 18:59:59.999,3424856.7351673,6262.0,14729.56317,2101498.6502535,0.0
264,2020-01-11 19:00:00,142.4,143.65,141.76,143.23,19069.1292,2020-01-11 19:59:59.999,2717964.5625335,6650.0,7797.55739,1111831.2062588,0.0
265,2020-01-11 20:00:00,143.22,143.95,142.88,143.28,14120.21344,2020-01-11 20:59:59.999,2025953.8506561,4620.0,9585.12335,1375704.476634,0.0
266,2020-01-11 21:00:00,143.28,144.5,143.03,144.1,11492.30955,2020-01-11 21:59:59.999,1654482.4572216,4695.0,5841.99407,841057.7559503,0.0
267,2020-01-11 22:00:00,144.1,144.46,143.51,143.93,6139.199,2020-01-11 22:59:59.999,883683.0457294,3906.0,2579.52044,371260.5720274,0.0
268,2020-01-11 23:00:00,143.97,144.21,143.36,143.59,4608.37486,2020-01-11 23:59:59.999,662934.9339778,3293.0,1988.03291,286059.6705944,0.0
269,2020-01-12 00:00:00,143.59,144.15,143.48,144.1,5655.03547,2020-01-12 00:59:59.999,813619.0856721,3305.0,2679.63081,385578.56669,0.0
270,2020-01-12 01:00:00,144.1,145.88,144.1,144.26,23757.78825,2020-01-12 01:59:59.999,3445719.7646103,7429.0,11668.11869,1692219.1124113,0.0
271,2020-01-12 02:00:00,144.25,144.92,144.24,144.54,8205.55258,2020-01-12 02:59:59.999,1186307.7250692,3590.0,3119.53558,451022.7608641,0.0
272,2020-01-12 03:00:00,144.55,145.4,144.5,144.83,9116.08466,2020-01-12 03:59:59.999,1321323.702718,5145.0,4465.22223,647209.9547477,0.0
273,2020-01-12 04:00:00,144.86,145.07,144.12,144.41,6748.69594,2020-01-12 04:59:59.999,975821.2921228,4309.0,3226.25621,466572.6631522,0.0
274,2020-01-12 05:00:00,144.39,144.43,143.2,143.55,11627.31016,2020-01-12 05:59:59.999,1670813.2610041,5545.0,5351.86919,768992.2370983,0.0
275,2020-01-12 06:00:00,143.51,143.8,143.3,143.48,6078.44462,2020-01-12 06:59:59.999,872546.8523737,4015.0,3347.24364,480516.0457766,0.0
276,2020-01-12 07:00:00,143.48,144.21,143.36,143.67,8950.86017,2020-01-12 07:59:59.999,1286118.8090885,4604.0,4114.45181,591284.3347746,0.0
277,2020-01-12 08:00:00,143.7,145.28,143.33,145.17,11179.11562,2020-01-12 08:59:59.999,1612408.7942579,5454.0,5846.52596,843459.9896762,0.0
278,2020-01-12 09:00:00,145.13,145.4,143.68,144.2,11165.36221,2020-01-12 09:59:59.999,1614448.1524377,5811.0,5046.70466,729729.9976949,0.0
279,2020-01-12 10:00:00,144.19,145.17,144.11,144.92,8180.47686,2020-01-12 10:59:59.999,1183501.4625788,4651.0,4514.39195,653180.3856922,0.0
280,2020-01-12 11:00:00,144.93,145.55,143.8,143.95,15130.99407,2020-01-12 11:59:59.999,2187220.839731,6553.0,8236.29736,1190824.5202784,0.0
281,2020-01-12 12:00:00,143.95,145.61,143.57,144.18,15711.82027,2020-01-12 12:59:59.999,2269745.1009805,7707.0,7215.48963,1042772.5562988,0.0
282,2020-01-12 13:00:00,144.24,144.76,144.2,144.63,7171.97563,2020-01-12 13:59:59.999,1036809.7941499,3380.0,2018.20693,291761.6901269,0.0
283,2020-01-12 14:00:00,144.64,145.0,144.28,144.46,4485.31931,2020-01-12 14:59:59.999,648775.6303055,3191.0,1990.38788,287910.5279114,0.0
284,2020-01-12 15:00:00,144.46,144.93,144.39,144.74,4168.0006,2020-01-12 15:59:59.999,603259.6837799,2735.0,2061.52922,298396.8971572,0.0
285,2020-01-12 16:00:00,144.74,144.84,144.31,144.43,2034.80402,2020-01-12 16:59:59.999,294373.9925981,2108.0,1120.14607,162081.2074637,0.0
286,2020-01-12 17:00:00,144.4,145.49,144.37,145.43,4389.65053,2020-01-12 17:59:59.999,636904.6746547,3282.0,2465.77415,357784.1480181,0.0
287,2020-01-12 18:00:00,145.44,146.6,144.72,146.54,10355.34435,2020-01-12 18:59:59.999,1508113.3539835,4864.0,6089.4584,887375.8518797,0.0
288,2020-01-12 19:00:00,146.56,147.0,144.69,144.99,15627.41136,2020-01-12 19:59:59.999,2280544.7697734,6609.0,7538.27586,1100757.8662639,0.0
289,2020-01-12 20:00:00,145.01,145.44,144.9,145.31,7643.31669,2020-01-12 20:59:59.999,1109447.408435,3231.0,4387.21597,636922.8400728,0.0
290,2020-01-12 21:00:00,145.31,145.52,142.57,142.92,20305.44113,2020-01-12 21:59:59.999,2922586.5675288,7303.0,9437.79495,1357874.3969608,0.0
291,2020-01-12 22:00:00,142.95,143.88,142.59,143.38,11996.84568,2020-01-12 22:59:59.999,1718322.0313085,5846.0,6662.83135,954293.1232843,0.0
292,2020-01-12 23:00:00,143.39,144.03,143.04,143.85,5803.70533,2020-01-12 23:59:59.999,832914.7035637,3403.0,3029.96861,434879.2946141,0.0
293,2020-01-13 00:00:00,143.85,143.89,143.08,143.4,5109.85033,2020-01-13 00:59:59.999,732928.4575879,3066.0,2253.30499,323194.8484625,0.0
294,2020-01-13 01:00:00,143.4,143.73,142.27,142.42,10192.68534,2020-01-13 01:59:59.999,1458477.931669,4331.0,4895.39363,700720.4930626,0.0
295,2020-01-13 02:00:00,142.46,143.23,142.3,142.87,8216.14182,2020-01-13 02:59:59.999,1173861.5714457,3698.0,3798.60578,542752.9373963,0.0
296,2020-01-13 03:00:00,142.88,143.64,142.54,143.62,8884.36442,2020-01-13 03:59:59.999,1271669.3396799,5232.0,4474.49355,640396.7546171,0.0
297,2020-01-13 04:00:00,143.57,143.61,142.91,143.31,9593.21339,2020-01-13 04:59:59.999,1373797.9302999,3683.0,3282.18784,470094.3360341,0.0
298,2020-01-13 05:00:00,143.28,144.44,143.0,143.97,14370.83589,2020-01-13 05:59:59.999,2063485.1764868,5910.0,7609.79782,1092660.8081186,0.0
299,2020-01-13 06:00:00,144.01,144.13,142.77,142.77,8257.92672,2020-01-13 06:59:59.999,1185106.0216696,4640.0,3219.88579,462219.9425335,0.0
300,2020-01-13 07:00:00,142.76,143.3,142.61,143.16,10783.61538,2020-01-13 07:59:59.999,1542131.9613416,6267.0,4858.29762,694741.5333475,0.0
301,2020-01-13 08:00:00,143.16,143.74,142.82,142.93,9374.28904,2020-01-13 08:59:59.999,1342812.7205616,4572.0,4206.83776,602763.1112555,0.0
302,2020-01-13 09:00:00,142.93,143.15,142.6,142.91,5448.71405,2020-01-13 09:59:59.999,778568.7924082,3811.0,2621.29263,374559.7442111,0.0
303,2020-01-13 10:00:00,142.91,143.19,142.77,142.83,4411.01545,2020-01-13 10:59:59.999,630848.1751873,2975.0,1782.88851,255005.7866355,0.0
304,2020-01-13 11:00:00,142.83,143.5,142.55,143.45,7267.69425,2020-01-13 11:59:59.999,1039597.9816898,3945.0,3780.77817,540806.6742304,0.0
305,2020-01-13 12:00:00,143.45,143.95,143.01,143.06,8893.64599,2020-01-13 12:59:59.999,1275976.1732477,4295.0,4190.69738,601360.6113392,0.0
306,2020-01-13 13:00:00,143.05,143.36,142.91,143.34,3868.99537,2020-01-13 13:59:59.999,553887.4714588,2828.0,2265.90487,324397.5023071,0.0
307,2020-01-13 14:00:00,143.35,143.67,143.08,143.5,3686.44823,2020-01-13 14:59:59.999,528592.002777,2643.0,1325.69811,190113.9525507,0.0
308,2020-01-13 15:00:00,143.5,144.43,143.42,144.42,8898.57732,2020-01-13 15:59:59.999,1281414.3690631,4826.0,4569.92838,658421.1006198,0.0
309,2020-01-13 16:00:00,144.43,144.66,143.81,144.26,8089.20268,2020-01-13 16:59:59.999,1167766.3368852,3638.0,3300.59504,476401.8948596,0.0
310,2020-01-13 17:00:00,144.27,144.36,143.84,143.87,3844.20229,2020-01-13 17:59:59.999,554006.3382536,2701.0,2332.20025,336123.7273629,0.0
311,2020-01-13 18:00:00,143.87,144.24,143.5,143.58,7428.4805,2020-01-13 18:59:59.999,1069351.1347287,3091.0,3621.3261,521509.9169096,0.0
312,2020-01-13 19:00:00,143.58,145.8,143.51,145.36,27548.23233,2020-01-13 19:59:59.999,3999250.5507161,8268.0,13772.14632,1998865.835795,0.0
313,2020-01-13 20:00:00,145.37,148.45,145.31,147.34,64133.38542,2020-01-13 20:59:59.999,9419877.7896069,19701.0,34661.03996,5091241.6671588,0.0
314,2020-01-13 21:00:00,147.4,147.52,146.45,147.2,21910.60418,2020-01-13 21:59:59.999,3220024.7608893,6950.0,12399.16027,1822446.3253342,0.0
315,2020-01-13 22:00:00,147.19,149.34,146.81,148.94,37682.60131,2020-01-13 22:59:59.999,5572253.8052894,11178.0,18391.60132,2719895.327085,0.0
316,2020-01-13 23:00:00,148.94,150.74,148.91,149.12,50679.8315,2020-01-13 23:59:59.999,7582852.9331646,13221.0,26448.48955,3957687.1236849,0.0
317,2020-01-14 00:00:00,149.1,149.34,148.07,148.44,17645.97742,2020-01-14 00:59:59.999,2624262.0826349,7424.0,8264.07362,1229169.7603752,0.0
318,2020-01-14 01:00:00,148.42,149.11,148.0,148.96,16559.77698,2020-01-14 01:59:59.999,2460199.815957,5761.0,10184.89509,1512798.6030612,0.0
319,2020-01-14 02:00:00,148.95,149.6,148.66,149.0,9687.96419,2020-01-14 02:59:59.999,1444514.5389469,4788.0,4701.59746,701111.9701128,0.0
320,2020-01-14 03:00:00,149.0,149.58,148.93,149.31,14127.17427,2020-01-14 03:59:59.999,2109636.4652193,4885.0,5303.90391,791923.0682625,0.0
321,2020-01-14 04:00:00,149.31,151.75,149.31,149.84,34312.1031,2020-01-14 04:59:59.999,5165641.6212312,11548.0,16816.37508,2530766.0898561,0.0
